date,symbol,close_price
2023-02-17,XRP,0.3949
2023-02-17,SOL,23.148
2023-02-17,ETH,1693.96
2023-02-17,BTC,24573.5
2024-02-17,XRP,0.5496
2024-02-17,SOL,108.913
2024-02-17,ETH,2785.9
2024-02-17,BTC,51646
2021-02-18,XRP,0.5306
2021-02-18,SOL,8.984
2021-02-18,ETH,1934.16
2021-02-18,BTC,51582.2
2022-02-18,XRP,0.7847
2022-02-18,SOL,89.96
2022-02-18,ETH,2779.56
2022-02-18,BTC,40000.1
2023-02-18,XRP,0.3943
2023-02-18,SOL,23.453
2023-02-18,ETH,1691.62
2023-02-18,BTC,24631.4
2024-02-18,XRP,0.557
2024-02-18,SOL,112.206
2024-02-18,ETH,2880.1
2024-02-18,BTC,52117.5
2021-02-19,XRP,0.5633
2021-02-19,SOL,11.444
2021-02-19,ETH,1955.59
2021-02-19,BTC,55906.6
2022-02-19,XRP,0.8216
2022-02-19,SOL,91.264
2022-02-19,ETH,2763.81
2022-02-19,BTC,40090.3
2023-02-19,XRP,0.3864
2023-02-19,SOL,24.869
2023-02-19,ETH,1681.52
2023-02-19,BTC,24302.9
2024-02-19,XRP,0.5626
2024-02-19,SOL,111.465
2024-02-19,ETH,2944.8
2024-02-19,BTC,51783.6
2021-02-20,XRP,0.512
2021-02-20,SOL,10.005
2021-02-20,ETH,1913.88
2021-02-20,BTC,55923.7
2022-02-20,XRP,0.7756
2022-02-20,SOL,90.6
2022-02-20,ETH,2619.32
2022-02-20,BTC,38355
2023-02-20,XRP,0.3984
2023-02-20,SOL,26.245
2023-02-20,ETH,1703.27
2023-02-20,BTC,24839.5
2024-02-20,XRP,0.5623
2024-02-20,SOL,108.292
2024-02-20,ETH,3015.38
2024-02-20,BTC,52263.5
2021-02-21,XRP,0.5439
2021-02-21,SOL,11.074
2021-02-21,ETH,1933.45
2021-02-21,BTC,57433.8
2022-02-21,XRP,0.7016
2022-02-21,SOL,82.879
2022-02-21,ETH,2569.87
2022-02-21,BTC,37017.7
2023-02-21,XRP,0.3919
2023-02-21,SOL,24.98
2023-02-21,ETH,1659.41
2023-02-21,BTC,24450.7
2024-02-21,XRP,0.549
2024-02-21,SOL,105.059
2024-02-21,ETH,2971.18
2024-02-21,BTC,51858.2
2021-02-22,XRP,0.5658
2021-02-22,SOL,14.512
2021-02-22,ETH,1777.28
2021-02-22,BTC,54111.8
2022-02-22,XRP,0.7212
2022-02-22,SOL,86.413
2022-02-22,ETH,2636.13
2022-02-22,BTC,38248.2
2023-02-22,XRP,0.3951
2023-02-22,SOL,24.162
2023-02-22,ETH,1643.39
2023-02-22,BTC,24186.6
2024-02-22,XRP,0.5412
2024-02-22,SOL,101.774
2024-02-22,ETH,2972.46
2024-02-22,BTC,51320.4
2021-02-23,XRP,0.4749
2021-02-23,SOL,15.089
2021-02-23,ETH,1578.11
2021-02-23,BTC,48911.2
2022-02-23,XRP,0.696
2022-02-23,SOL,84.431
2022-02-23,ETH,2578.15
2022-02-23,BTC,37224.6
2023-02-23,XRP,0.3883
2023-02-23,SOL,23.918
2023-02-23,ETH,1650.52
2023-02-23,BTC,23936.3
2024-02-23,XRP,0.5341
2024-02-23,SOL,99.827
2024-02-23,ETH,2922.24
2024-02-23,BTC,50740.5
2021-02-24,XRP,0.4692
2021-02-24,SOL,17.167
2021-02-24,ETH,1623.71
2021-02-24,BTC,49697.5
2022-02-24,XRP,0.696
2022-02-24,SOL,89.409
2022-02-24,ETH,2596.52
2022-02-24,BTC,38339.2
2023-02-24,XRP,0.3784
2023-02-24,SOL,23.08
2023-02-24,ETH,1608.24
2023-02-24,BTC,23191.5
2024-02-24,XRP,0.5449
2024-02-24,SOL,104.012
2024-02-24,ETH,2992.29
2024-02-24,BTC,51571.6
2021-02-25,XRP,0.4356
2021-02-25,SOL,14
2021-02-25,ETH,1476.15
2021-02-25,BTC,46928.5
2022-02-25,XRP,0.7693
2022-02-25,SOL,92.778
2022-02-25,ETH,2767.53
2022-02-25,BTC,39209.6
2023-02-25,XRP,0.3779
2023-02-25,SOL,22.378
2023-02-25,ETH,1594.66
2023-02-25,BTC,23166.1
2024-02-25,XRP,0.5425
2024-02-25,SOL,103.475
2024-02-25,ETH,3112.59
2024-02-25,BTC,51722.7
2021-02-26,XRP,0.4278
2021-02-26,SOL,13.576
2021-02-26,ETH,1445.44
2021-02-26,BTC,46345.6
2022-02-26,XRP,0.7504
2022-02-26,SOL,90.13
2022-02-26,ETH,2776.96
2022-02-26,BTC,39115.5
2023-02-26,XRP,0.378
2023-02-26,SOL,23.274
2023-02-26,ETH,1641.6
2023-02-26,BTC,23558.7
2024-02-26,XRP,0.5507
2024-02-26,SOL,109.851
2024-02-26,ETH,3175.94
2024-02-26,BTC,54495.1
2021-02-27,XRP,0.4357
2021-02-27,SOL,13.215
2021-02-27,ETH,1458.93
2021-02-27,BTC,46136.7
2022-02-27,XRP,0.7214
2022-02-27,SOL,85.607
2022-02-27,ETH,2616.34
2022-02-27,BTC,37689.1
2023-02-27,XRP,0.3785
2023-02-27,SOL,22.677
2023-02-27,ETH,1633.66
2023-02-27,BTC,23494.1
2024-02-27,XRP,0.5861
2024-02-27,SOL,108.398
2024-02-27,ETH,3242.14
2024-02-27,BTC,57056.2
2021-02-28,XRP,0.4153
2021-02-28,SOL,13.063
2021-02-28,ETH,1418.76
2021-02-28,BTC,45164
2022-02-28,XRP,0.7813
2022-02-28,SOL,99.705
2022-02-28,ETH,2922.5
2022-02-28,BTC,43188.2
2023-02-28,XRP,0.3762
2023-02-28,SOL,21.88
2023-02-28,ETH,1604.69
2023-02-28,BTC,23130.5
2024-02-28,XRP,0.5751
2024-02-28,SOL,118.877
2024-02-28,ETH,3383.03
2024-02-28,BTC,62467.6
2024-02-29,XRP,0.586
2024-02-29,SOL,125.588
2024-02-29,ETH,3339.26
2024-02-29,BTC,61169.3
2021-03-13,XRP,0.4577
2021-03-13,SOL,15.37
2021-03-13,ETH,1921.13
2021-03-13,BTC,61195.3
2022-03-13,XRP,0.7594
2022-03-13,SOL,78.858
2022-03-13,ETH,2516.75
2022-03-13,BTC,37792.4
2023-03-13,XRP,0.3723
2023-03-13,SOL,20.425
2023-03-13,ETH,1673.93
2023-03-13,BTC,24114.4
2024-03-13,XRP,0.6887
2024-03-13,SOL,163.907
2024-03-13,ETH,4004.29
2024-03-13,BTC,73066.3
2021-03-14,XRP,0.4393
2021-03-14,SOL,14.555
2021-03-14,ETH,1849.06
2021-03-14,BTC,59113.7
2022-03-14,XRP,0.7746
2022-03-14,SOL,81.223
2022-03-14,ETH,2589.3
2022-03-14,BTC,39671.1
2023-03-14,XRP,0.3726
2023-03-14,SOL,20.914
2023-03-14,ETH,1700.15
2023-03-14,BTC,24699.7
2024-03-14,XRP,0.6692
2024-03-14,SOL,176.523
2024-03-14,ETH,3883.94
2024-03-14,BTC,71387.5
2021-03-15,XRP,0.4357
2021-03-15,SOL,14.28
2021-03-15,ETH,1792.38
2021-03-15,BTC,55791.3
2022-03-15,XRP,0.7659
2022-03-15,SOL,82.85
2022-03-15,ETH,2617.43
2022-03-15,BTC,39285.7
2023-03-15,XRP,0.359
2023-03-15,SOL,19.261
2023-03-15,ETH,1649.65
2023-03-15,BTC,24282.7
2024-03-15,XRP,0.6341
2024-03-15,SOL,183.334
2024-03-15,ETH,3741.12
2024-03-15,BTC,69463.7
2021-03-16,XRP,0.4604
2021-03-16,SOL,13.805
2021-03-16,ETH,1804.85
2021-03-16,BTC,56889.7
2022-03-16,XRP,0.7919
2022-03-16,SOL,87.795
2022-03-16,ETH,2773.94
2022-03-16,BTC,41118.7
2023-03-16,XRP,0.3648
2023-03-16,SOL,19.697
2023-03-16,ETH,1673.85
2023-03-16,BTC,25004.1
2024-03-16,XRP,0.603
2024-03-16,SOL,182.079
2024-03-16,ETH,3523.68
2024-03-16,BTC,65314.2
2021-03-17,XRP,0.47
2021-03-17,SOL,13.99
2021-03-17,ETH,1823.35
2021-03-17,BTC,58913.5
2022-03-17,XRP,0.7933
2022-03-17,SOL,87.813
2022-03-17,ETH,2812.29
2022-03-17,BTC,40914.8
2023-03-17,XRP,0.3799
2023-03-17,SOL,21.624
2023-03-17,ETH,1789.38
2023-03-17,BTC,27391.8
2024-03-17,XRP,0.6189
2024-03-17,SOL,201.83
2024-03-17,ETH,3644.78
2024-03-17,BTC,68391.2
2021-03-18,XRP,0.4689
2021-03-18,SOL,14.328
2021-03-18,ETH,1776.08
2021-03-18,BTC,57656
2022-03-18,XRP,0.7966
2022-03-18,SOL,89.792
2022-03-18,ETH,2939.76
2022-03-18,BTC,41767.8
2023-03-18,XRP,0.374
2023-03-18,SOL,21.215
2023-03-18,ETH,1758.7
2023-03-18,BTC,26914.5
2024-03-18,XRP,0.6452
2024-03-18,SOL,195.866
2024-03-18,ETH,3520.3
2024-03-18,BTC,67594.1
2021-03-19,XRP,0.4667
2021-03-19,SOL,14.287
2021-03-19,ETH,1809.64
2021-03-19,BTC,58088
2022-03-19,XRP,0.8197
2022-03-19,SOL,92.435
2022-03-19,ETH,2949.92
2022-03-19,BTC,42233
2023-03-19,XRP,0.3855
2023-03-19,SOL,21.855
2023-03-19,ETH,1779.47
2023-03-19,BTC,27958.7
2024-03-19,XRP,0.585
2024-03-19,SOL,169.894
2024-03-19,ETH,3165.2
2024-03-19,BTC,62050
2021-03-20,XRP,0.5245
2021-03-20,SOL,14.27
2021-03-20,ETH,1804.6
2021-03-20,BTC,58093.4
2022-03-20,XRP,0.8061
2022-03-20,SOL,88.606
2022-03-20,ETH,2861.69
2022-03-20,BTC,41276
2023-03-20,XRP,0.3732
2023-03-20,SOL,22.147
2023-03-20,ETH,1732.31
2023-03-20,BTC,27720.5
2024-03-20,XRP,0.6113
2024-03-20,SOL,191.897
2024-03-20,ETH,3514.73
2024-03-20,BTC,67854
2021-03-21,XRP,0.5167
2021-03-21,SOL,14.18
2021-03-21,ETH,1783.72
2021-03-21,BTC,57383.8
2022-03-21,XRP,0.8374
2022-03-21,SOL,88.62
2022-03-21,ETH,2891.63
2022-03-21,BTC,41022
2023-03-21,XRP,0.4683
2023-03-21,SOL,22.574
2023-03-21,ETH,1803.54
2023-03-21,BTC,28114
2024-03-21,XRP,0.6408
2024-03-21,SOL,179.417
2024-03-21,ETH,3493.23
2024-03-21,BTC,65503.8
2021-03-22,XRP,0.5441
2021-03-22,SOL,14.888
2021-03-22,ETH,1682.37
2021-03-22,BTC,54158.3
2022-03-22,XRP,0.8366
2022-03-22,SOL,90.424
2022-03-22,ETH,2969.64
2022-03-22,BTC,42373
2023-03-22,XRP,0.4211
2023-03-22,SOL,21.425
2023-03-22,ETH,1734.48
2023-03-22,BTC,27261.7
2024-03-22,XRP,0.6116
2024-03-22,SOL,175.087
2024-03-22,ETH,3334.12
2024-03-22,BTC,63785.5
2021-03-23,XRP,0.5504
2021-03-23,SOL,14.193
2021-03-23,ETH,1667.9
2021-03-23,BTC,54452.5
2022-03-23,XRP,0.8376
2022-03-23,SOL,94.924
2022-03-23,ETH,3036.12
2022-03-23,BTC,42912
2023-03-23,XRP,0.444
2023-03-23,SOL,22.184
2023-03-23,ETH,1814.08
2023-03-23,BTC,28310.7
2024-03-23,XRP,0.6167
2024-03-23,SOL,172.641
2024-03-23,ETH,3332.9
2024-03-23,BTC,64037.8
2021-03-24,XRP,0.4821
2021-03-24,SOL,13.629
2021-03-24,ETH,1582.38
2021-03-24,BTC,52325.4
2022-03-24,XRP,0.8428
2022-03-24,SOL,102.35
2022-03-24,ETH,3109.25
2022-03-24,BTC,44013
2023-03-24,XRP,0.4256
2023-03-24,SOL,20.659
2023-03-24,ETH,1749.26
2023-03-24,BTC,27462.2
2024-03-24,XRP,0.6325
2024-03-24,SOL,183.676
2024-03-24,ETH,3455.33
2024-03-24,BTC,67211.9
2021-03-25,XRP,0.5109
2021-03-25,SOL,12.988
2021-03-25,ETH,1586.54
2021-03-25,BTC,51322.3
2022-03-25,XRP,0.8241
2022-03-25,SOL,98.649
2022-03-25,ETH,3103.51
2022-03-25,BTC,44331
2023-03-25,XRP,0.4432
2023-03-25,SOL,20.425
2023-03-25,ETH,1742.34
2023-03-25,BTC,27475.6
2024-03-25,XRP,0.6406
2024-03-25,SOL,188.979
2024-03-25,ETH,3590.62
2024-03-25,BTC,69892
2021-03-26,XRP,0.563
2021-03-26,SOL,14.75
2021-03-26,ETH,1698.6
2021-03-26,BTC,55036.1
2022-03-26,XRP,0.8329
2022-03-26,SOL,101.804
2022-03-26,ETH,3146.01
2022-03-26,BTC,44548
2023-03-26,XRP,0.448
2023-03-26,SOL,20.957
2023-03-26,ETH,1774.06
2023-03-26,BTC,27973.5
2024-03-26,XRP,0.6318
2024-03-26,SOL,190.465
2024-03-26,ETH,3587.5
2024-03-26,BTC,69999.3
2021-03-27,XRP,0.5479
2021-03-27,SOL,16.506
2021-03-27,ETH,1713.01
2021-03-27,BTC,55862.9
2022-03-27,XRP,0.8577
2022-03-27,SOL,107.093
2022-03-27,ETH,3297.04
2022-03-27,BTC,46859
2023-03-27,XRP,0.4793
2023-03-27,SOL,19.9
2023-03-27,ETH,1714.65
2023-03-27,BTC,27129.8
2024-03-27,XRP,0.6118
2024-03-27,SOL,186.18
2024-03-27,ETH,3500.43
2024-03-27,BTC,69442.4
2021-03-28,XRP,0.5457
2021-03-28,SOL,18.22
2021-03-28,ETH,1686.8
2021-03-28,BTC,55765.2
2022-03-28,XRP,0.8628
2022-03-28,SOL,105.689
2022-03-28,ETH,3329.38
2022-03-28,BTC,47105
2023-03-28,XRP,0.5144
2023-03-28,SOL,20.453
2023-03-28,ETH,1772.63
2023-03-28,BTC,27262.2
2024-03-28,XRP,0.6245
2024-03-28,SOL,189.482
2024-03-28,ETH,3559.43
2024-03-28,BTC,70762.1
2021-03-29,XRP,0.5654
2021-03-29,SOL,18.878
2021-03-29,ETH,1816.69
2021-03-29,BTC,57616.2
2022-03-29,XRP,0.8577
2022-03-29,SOL,111.709
2022-03-29,ETH,3401.89
2022-03-29,BTC,47449
2023-03-29,XRP,0.5427
2023-03-29,SOL,21.11
2023-03-29,ETH,1793.27
2023-03-29,BTC,28350.4
2024-03-29,XRP,0.63
2024-03-29,SOL,192.107
2024-03-29,ETH,3509.76
2024-03-29,BTC,69871.7
2021-03-30,XRP,0.5622
2021-03-30,SOL,19.156
2021-03-30,ETH,1841.01
2021-03-30,BTC,58771.3
2022-03-30,XRP,0.8613
2022-03-30,SOL,120.727
2022-03-30,ETH,3385.64
2022-03-30,BTC,47075
2023-03-30,XRP,0.5322
2023-03-30,SOL,20.555
2023-03-30,ETH,1793.59
2023-03-30,BTC,28029.5
2024-03-30,XRP,0.6215
2024-03-30,SOL,194.221
2024-03-30,ETH,3506.83
2024-03-30,BTC,69611.5
2021-03-31,XRP,0.5696
2021-03-31,SOL,19.437
2021-03-31,ETH,1917.99
2021-03-31,BTC,58763.7
2022-03-31,XRP,0.815
2022-03-31,SOL,122.919
2022-03-31,ETH,3282.35
2022-03-31,BTC,45525
2023-03-31,XRP,0.538
2023-03-31,SOL,21.165
2023-03-31,ETH,1821.62
2023-03-31,BTC,28473.7
2024-03-31,XRP,0.6291
2024-03-31,SOL,202.51
2024-03-31,ETH,3647.09
2024-03-31,BTC,71332
2021-04-13,XRP,1.7963
2021-04-13,SOL,27.75
2021-04-13,ETH,2299.93
2021-04-13,BTC,63540.9
2022-04-13,XRP,0.7228
2022-04-13,SOL,104.88
2022-04-13,ETH,3116.92
2022-04-13,BTC,41133
2023-04-13,XRP,0.5124
2023-04-13,SOL,24.437
2023-04-13,ETH,2012.11
2023-04-13,BTC,30387.4
2024-04-13,XRP,0.4783
2024-04-13,SOL,138.641
2024-04-13,ETH,3004.44
2024-04-13,BTC,63849.9
2021-04-14,XRP,1.8363
2021-04-14,SOL,26.465
2021-04-14,ETH,2431.56
2021-04-14,BTC,62980.4
2022-04-14,XRP,0.7263
2022-04-14,SOL,100.744
2022-04-14,ETH,3021.93
2022-04-14,BTC,39936
2023-04-14,XRP,0.5227
2023-04-14,SOL,24.723
2023-04-14,ETH,2099.98
2023-04-14,BTC,30472.5
2024-04-14,XRP,0.5034
2024-04-14,SOL,151.412
2024-04-14,ETH,3152.65
2024-04-14,BTC,65697.4
2021-04-15,XRP,1.7578
2021-04-15,SOL,27.001
2021-04-15,ETH,2514.22
2021-04-15,BTC,63216
2022-04-15,XRP,0.7856
2022-04-15,SOL,101.407
2022-04-15,ETH,3042.01
2022-04-15,BTC,40560
2023-04-15,XRP,0.5193
2023-04-15,SOL,24.047
2023-04-15,ETH,2090.59
2023-04-15,BTC,30299.6
2024-04-15,XRP,0.4976
2024-04-15,SOL,138.499
2024-04-15,ETH,3100.94
2024-04-15,BTC,63411.9
2021-04-16,XRP,1.5475
2021-04-16,SOL,25.342
2021-04-16,ETH,2423.18
2021-04-16,BTC,61379.7
2022-04-16,XRP,0.781
2022-04-16,SOL,102.118
2022-04-16,ETH,3058.96
2022-04-16,BTC,40382
2023-04-16,XRP,0.5209
2023-04-16,SOL,25.36
2023-04-16,ETH,2119.29
2023-04-16,BTC,30310.3
2024-04-16,XRP,0.4965
2024-04-16,SOL,136.227
2024-04-16,ETH,3083.43
2024-04-16,BTC,63805.3
2021-04-17,XRP,1.5406
2021-04-17,SOL,25.096
2021-04-17,ETH,2318.33
2021-04-17,BTC,60041.9
2022-04-17,XRP,0.7519
2022-04-17,SOL,100.296
2022-04-17,ETH,2989.05
2022-04-17,BTC,39703
2023-04-17,XRP,0.5109
2023-04-17,SOL,24.569
2023-04-17,ETH,2074.74
2023-04-17,BTC,29434.9
2024-04-17,SOL,131.919
2024-04-17,ETH,2985.82
2024-04-17,BTC,61278.9
2021-04-18,XRP,1.4079
2021-04-18,SOL,28.3
2021-04-18,ETH,2237.17
2021-04-18,BTC,56207.1
2022-04-18,XRP,0.7692
2022-04-18,SOL,102.304
2022-04-18,ETH,3055.64
2022-04-18,BTC,40803
2023-04-18,XRP,0.5318
2023-04-18,SOL,24.823
2023-04-18,ETH,2103.34
2023-04-18,BTC,30382.2
2024-04-18,XRP,0.5025
2024-04-18,SOL,142.037
2024-04-18,ETH,3064.48
2024-04-18,BTC,63481.4
2021-04-19,XRP,1.3092
2021-04-19,SOL,28.8
2021-04-19,ETH,2160.63
2021-04-19,BTC,55646.1
2022-04-19,XRP,0.7748
2022-04-19,SOL,108.576
2022-04-19,ETH,3102.01
2022-04-19,BTC,41503
2023-04-19,XRP,0.4911
2023-04-19,SOL,22.683
2023-04-19,ETH,1935.97
2023-04-19,BTC,28813.7
2024-04-19,XRP,0.5028
2024-04-19,SOL,142.362
2024-04-19,ETH,3056.23
2024-04-19,BTC,63799.1
2021-04-20,XRP,1.3861
2021-04-20,SOL,31.752
2021-04-20,ETH,2332.14
2021-04-20,BTC,56483.2
2022-04-20,XRP,0.7516
2022-04-20,SOL,105.55
2022-04-20,ETH,3076.38
2022-04-20,BTC,41368
2023-04-20,XRP,0.4752
2023-04-20,SOL,22.183
2023-04-20,ETH,1942.72
2023-04-20,BTC,28240.5
2024-04-20,XRP,0.5288
2024-04-20,SOL,151.138
2024-04-20,ETH,3156.63
2024-04-20,BTC,64961.1
2021-04-21,XRP,1.2905
2021-04-21,SOL,32.536
2021-04-21,ETH,2360.81
2021-04-21,BTC,53820.2
2022-04-21,XRP,0.7328
2022-04-21,SOL,101.757
2022-04-21,ETH,2983.95
2022-04-21,BTC,40482
2023-04-21,XRP,0.4492
2023-04-21,SOL,21.267
2023-04-21,ETH,1849.81
2023-04-21,BTC,27264.8
2024-04-21,XRP,0.5246
2024-04-21,SOL,148.785
2024-04-21,ETH,3147.83
2024-04-21,BTC,64940.2
2021-04-22,XRP,1.1589
2021-04-22,SOL,39.015
2021-04-22,ETH,2401.1
2021-04-22,BTC,51729.5
2022-04-22,XRP,0.7178
2022-04-22,SOL,100.533
2022-04-22,ETH,2963
2022-04-22,BTC,39709
2023-04-22,XRP,0.4719
2023-04-22,SOL,21.795
2023-04-22,ETH,1873.95
2023-04-22,BTC,27813.9
2024-04-22,XRP,0.5562
2024-04-22,SOL,156.979
2024-04-22,ETH,3200.62
2024-04-22,BTC,66829.3
2021-04-23,XRP,1.1702
2021-04-23,SOL,36.006
2021-04-23,ETH,2367.31
2021-04-23,BTC,51143.6
2022-04-23,XRP,0.7055
2022-04-23,SOL,100.583
2022-04-23,ETH,2931.9
2022-04-23,BTC,39418
2023-04-23,XRP,0.4648
2023-04-23,SOL,21.47
2023-04-23,ETH,1862.05
2023-04-23,BTC,27591.4
2024-04-23,XRP,0.5445
2024-04-23,SOL,154.743
2024-04-23,ETH,3220.13
2024-04-23,BTC,66415
2021-04-24,XRP,1.0501
2021-04-24,SOL,40.849
2021-04-24,ETH,2215.93
2021-04-24,BTC,50088.9
2022-04-24,XRP,0.6983
2022-04-24,SOL,99.227
2022-04-24,ETH,2922.03
2022-04-24,BTC,39464
2023-04-24,XRP,0.4607
2023-04-24,SOL,21.38
2023-04-24,ETH,1841.88
2023-04-24,BTC,27509.3
2024-04-24,XRP,0.5275
2024-04-24,SOL,147.739
2024-04-24,ETH,3141.03
2024-04-24,BTC,64285.7
2021-04-25,XRP,1.0338
2021-04-25,SOL,47.466
2021-04-25,ETH,2316.48
2021-04-25,BTC,48963.6
2022-04-25,XRP,0.6931
2022-04-25,SOL,101.007
2022-04-25,ETH,3006.04
2022-04-25,BTC,40427
2023-04-25,XRP,0.4697
2023-04-25,SOL,21.92
2023-04-25,ETH,1865.95
2023-04-25,BTC,28298.8
2024-04-25,XRP,0.5254
2024-04-25,SOL,144.808
2024-04-25,ETH,3155.83
2024-04-25,BTC,64497.1
2021-04-26,XRP,1.367
2021-04-26,SOL,44.5
2021-04-26,ETH,2533.12
2021-04-26,BTC,54020.5
2022-04-26,XRP,0.6424
2022-04-26,SOL,95.683
2022-04-26,ETH,2810.42
2022-04-26,BTC,38113
2023-04-26,XRP,0.4618
2023-04-26,SOL,21.284
2023-04-26,ETH,1866.05
2023-04-26,BTC,28424.6
2024-04-26,XRP,0.526
2024-04-26,SOL,139.104
2024-04-26,ETH,3130.9
2024-04-26,BTC,63766.4
2021-04-27,XRP,1.4017
2021-04-27,SOL,43.253
2021-04-27,ETH,2665.24
2021-04-27,BTC,55036.5
2022-04-27,XRP,0.6521
2022-04-27,SOL,98.324
2022-04-27,ETH,2888.99
2022-04-27,BTC,39243
2023-04-27,XRP,0.4667
2023-04-27,SOL,22.332
2023-04-27,ETH,1908.81
2023-04-27,BTC,29475.9
2024-04-27,XRP,0.5179
2024-04-27,SOL,141.306
2024-04-27,ETH,3255.57
2024-04-27,BTC,63456.8
2021-04-28,XRP,1.358
2021-04-28,SOL,44.97
2021-04-28,ETH,2746.54
2021-04-28,BTC,54841.4
2022-04-28,XRP,0.6428
2022-04-28,SOL,98.233
2022-04-28,ETH,2937.01
2022-04-28,BTC,39748
2023-04-28,XRP,0.4797
2023-04-28,SOL,23.348
2023-04-28,ETH,1891.14
2023-04-28,BTC,29321.8
2024-04-28,XRP,0.5101
2024-04-28,SOL,137.895
2024-04-28,ETH,3261.69
2024-04-28,BTC,63109.7
2021-04-29,XRP,1.3981
2021-04-29,SOL,42.637
2021-04-29,ETH,2757.36
2021-04-29,BTC,53560.8
2022-04-29,XRP,0.6115
2022-04-29,SOL,93.915
2022-04-29,ETH,2816.66
2022-04-29,BTC,38581
2023-04-29,XRP,0.478
2023-04-29,SOL,23.186
2023-04-29,ETH,1907.8
2023-04-29,BTC,29234.1
2024-04-29,XRP,0.5151
2024-04-29,SOL,137.686
2024-04-29,ETH,3216.29
2024-04-29,BTC,63860.1
2021-04-30,XRP,1.5971
2021-04-30,SOL,42.586
2021-04-30,ETH,2772.78
2021-04-30,BTC,57720.3
2022-04-30,XRP,0.5852
2022-04-30,SOL,84.757
2022-04-30,ETH,2727.18
2022-04-30,BTC,37650
2023-04-30,XRP,0.4705
2023-04-30,SOL,22.739
2023-04-30,ETH,1868.88
2023-04-30,BTC,29252.1
2024-04-30,XRP,0.5004
2024-04-30,SOL,126.74
2024-04-30,ETH,3014.41
2024-04-30,BTC,60666.6
2021-05-13,XRP,1.3614
2021-05-13,SOL,40.233
2021-05-13,ETH,3719.62
2021-05-13,BTC,49704.6
2022-05-13,XRP,0.4228
2022-05-13,SOL,48.832
2022-05-13,ETH,2009.53
2022-05-13,BTC,29284.4
2023-05-13,XRP,0.424
2023-05-13,SOL,20.832
2023-05-13,ETH,1794.95
2023-05-13,BTC,26777.5
2024-05-13,XRP,0.5052
2024-05-13,SOL,147.411
2024-05-13,ETH,2951.01
2024-05-13,BTC,62937.2
2021-05-14,XRP,1.4034
2021-05-14,SOL,42.781
2021-05-14,ETH,4075.38
2021-05-14,BTC,49839.8
2022-05-14,XRP,0.4261
2022-05-14,SOL,52.318
2022-05-14,ETH,2056.3
2022-05-14,BTC,30080.4
2023-05-14,XRP,0.4252
2023-05-14,SOL,20.944
2023-05-14,ETH,1799.36
2023-05-14,BTC,26920
2024-05-14,XRP,0.5
2024-05-14,SOL,142.023
2024-05-14,ETH,2881.99
2024-05-14,BTC,61569.4
2021-05-15,XRP,1.4859
2021-05-15,SOL,43.455
2021-05-15,ETH,3641.65
2021-05-15,BTC,46708.8
2022-05-15,XRP,0.4479
2022-05-15,SOL,58.664
2022-05-15,ETH,2145.86
2022-05-15,BTC,31308.7
2023-05-15,XRP,0.4274
2023-05-15,SOL,20.99
2023-05-15,ETH,1817.11
2023-05-15,BTC,27183.9
2024-05-15,XRP,0.519
2024-05-15,SOL,158.285
2024-05-15,ETH,3034.71
2024-05-15,BTC,66225.1
2021-05-16,XRP,1.4497
2021-05-16,SOL,46.98
2021-05-16,ETH,3582.12
2021-05-16,BTC,46426.4
2022-05-16,XRP,0.423
2022-05-16,SOL,53.643
2022-05-16,ETH,2022.93
2022-05-16,BTC,29849
2023-05-16,XRP,0.4426
2023-05-16,SOL,20.673
2023-05-16,ETH,1823.98
2023-05-16,BTC,27035.3
2024-05-16,XRP,0.5156
2024-05-16,SOL,159.306
2024-05-16,ETH,2944.99
2024-05-16,BTC,65231
2021-05-17,XRP,1.4959
2021-05-17,SOL,46.837
2021-05-17,ETH,3279.68
2021-05-17,BTC,43541.3
2022-05-17,XRP,0.4379
2022-05-17,SOL,57.056
2022-05-17,ETH,2091.14
2022-05-17,BTC,30437.5
2023-05-17,XRP,0.4481
2023-05-17,SOL,21.047
2023-05-17,ETH,1821.73
2023-05-17,BTC,27403.1
2024-05-17,XRP,0.5234
2024-05-17,SOL,169.441
2024-05-17,ETH,3092.75
2024-05-17,BTC,67036.8
2021-05-18,XRP,1.5905
2021-05-18,SOL,56.083
2021-05-18,ETH,3377.55
2021-05-18,BTC,42897.3
2022-05-18,XRP,0.4052
2022-05-18,SOL,49.91
2022-05-18,ETH,1912.12
2022-05-18,BTC,28683.7
2023-05-18,XRP,0.4598
2023-05-18,SOL,20.347
2023-05-18,ETH,1800.99
2023-05-18,BTC,26828
2024-05-18,XRP,0.5212
2024-05-18,SOL,172.441
2024-05-18,ETH,3122.87
2024-05-18,BTC,66917.5
2021-05-19,XRP,1.0617
2021-05-19,SOL,35.698
2021-05-19,ETH,2435.69
2021-05-19,BTC,36720.5
2022-05-19,XRP,0.4203
2022-05-19,SOL,52.167
2022-05-19,ETH,2019.34
2022-05-19,BTC,30305.9
2023-05-19,XRP,0.4675
2023-05-19,SOL,20.35
2023-05-19,ETH,1812.32
2023-05-19,BTC,26882.9
2024-05-19,XRP,0.5097
2024-05-19,SOL,169.936
2024-05-19,ETH,3072.08
2024-05-19,BTC,66279.1
2021-05-20,XRP,1.1796
2021-05-20,SOL,44.748
2021-05-20,ETH,2777.55
2021-05-20,BTC,40717.2
2022-05-20,XRP,0.4102
