date,symbol,close_price
01/21/2022,SOL,112.362
01/21/2022,ETH,"2,571.29"
01/21/2022,BTC,"36,475.50"
01/21/2023,XRP,0.4032
01/21/2023,SOL,24.547
01/21/2023,ETH,"1,625.53"
01/21/2023,BTC,"22,775.70"
01/21/2024,XRP,0.5463
01/21/2024,SOL,91.055
01/21/2024,ETH,"2,457.06"
01/21/2024,BTC,"41,583.20"
01/22/2021,XRP,0.2726
01/22/2021,SOL,3.339
01/22/2021,ETH,"1,234.58"
01/22/2021,BTC,"33,000.50"
01/22/2022,XRP,0.5967
01/22/2022,SOL,94.665
01/22/2022,ETH,"2,412.52"
01/22/2022,BTC,"35,075.20"
01/22/2023,XRP,0.4004
01/22/2023,SOL,24.222
01/22/2023,ETH,"1,627.03"
01/22/2023,BTC,"22,707.80"
01/22/2024,XRP,0.5274
01/22/2024,SOL,83.829
01/22/2024,ETH,"2,313.64"
01/22/2024,BTC,"39,556.40"
01/23/2021,XRP,0.2717
01/23/2021,SOL,3.501
01/23/2021,ETH,"1,233.40"
01/23/2021,BTC,"32,088.90"
01/23/2022,XRP,0.6287
01/23/2022,SOL,99.766
01/23/2022,ETH,"2,540.81"
01/23/2022,BTC,"36,269.50"
01/23/2023,XRP,0.424
01/23/2023,SOL,24.316
01/23/2023,ETH,"1,626.53"
01/23/2023,BTC,"22,915.50"
01/23/2024,XRP,0.5181
01/23/2024,SOL,84.303
01/23/2024,ETH,"2,243.74"
01/23/2024,BTC,"39,888.80"
01/24/2021,XRP,0.2732
01/24/2021,SOL,3.624
01/24/2021,ETH,"1,390.28"
01/24/2021,BTC,"32,241.30"
01/24/2022,XRP,0.6121
01/24/2022,SOL,91.784
01/24/2022,ETH,"2,441.01"
01/24/2022,BTC,"36,686.30"
01/24/2023,XRP,0.4079
01/24/2023,SOL,22.767
01/24/2023,ETH,"1,556.15"
01/24/2023,BTC,"22,632.50"
01/24/2024,XRP,0.5182
01/24/2024,SOL,88.769
01/24/2024,ETH,"2,234.64"
01/24/2024,BTC,"40,086.00"
01/25/2021,XRP,0.2676
01/25/2021,SOL,3.72
01/25/2021,ETH,"1,317.90"
01/25/2021,BTC,"32,252.30"
01/25/2022,XRP,0.6176
01/25/2022,SOL,94.704
01/25/2022,ETH,"2,458.07"
01/25/2022,BTC,"36,950.60"
01/25/2023,XRP,0.417
01/25/2023,SOL,24.51
01/25/2023,ETH,"1,611.20"
01/25/2023,BTC,"23,055.10"
01/25/2024,XRP,0.5137
01/25/2024,SOL,86.88
01/25/2024,ETH,"2,217.71"
01/25/2024,BTC,"39,935.70"
01/26/2021,XRP,0.2684
01/26/2021,SOL,4.037
01/26/2021,ETH,"1,366.27"
01/26/2021,BTC,"32,502.10"
01/26/2022,XRP,0.619
01/26/2022,SOL,91.905
01/26/2022,ETH,"2,461.41"
01/26/2022,BTC,"36,800.40"
01/26/2023,XRP,0.4094
01/26/2023,SOL,24.349
01/26/2023,ETH,"1,602.55"
01/26/2023,BTC,"23,016.00"
01/26/2024,XRP,0.5322
01/26/2024,SOL,92.209
01/26/2024,ETH,"2,267.55"
01/26/2024,BTC,"41,811.30"
01/27/2021,XRP,0.2507
01/27/2021,SOL,3.688
01/27/2021,ETH,"1,247.62"
01/27/2021,BTC,"30,404.00"
01/27/2022,XRP,0.6084
01/27/2022,SOL,89.422
01/27/2022,ETH,"2,424.66"
01/27/2022,BTC,"37,164.30"
01/27/2023,XRP,0.4128
01/27/2023,SOL,24.42
01/27/2023,ETH,"1,597.60"
01/27/2023,BTC,"23,074.60"
01/27/2024,XRP,0.5303
01/27/2024,SOL,94.201
01/27/2024,ETH,"2,267.91"
01/27/2024,BTC,"42,120.90"
01/28/2021,XRP,0.2641
01/28/2021,SOL,3.819
01/28/2021,ETH,"1,328.47"
01/28/2021,BTC,"33,374.80"
01/28/2022,XRP,0.6113
01/28/2022,SOL,91.318
01/28/2022,ETH,"2,545.95"
01/28/2022,BTC,"37,745.10"
01/28/2023,XRP,0.4079
01/28/2023,SOL,24.016
01/28/2023,ETH,"1,573.07"
01/28/2023,BTC,"23,027.90"
01/28/2024,XRP,0.5242
01/28/2024,SOL,95.982
01/28/2024,ETH,"2,256.92"
01/28/2024,BTC,"42,030.70"
01/29/2021,XRP,0.2828
01/29/2021,SOL,3.842
01/29/2021,ETH,"1,379.30"
01/29/2021,BTC,"34,301.80"
01/29/2022,XRP,0.6174
01/29/2022,SOL,96.186
01/29/2022,ETH,"2,600.02"
01/29/2022,BTC,"38,170.80"
01/29/2023,XRP,0.4133
01/29/2023,SOL,26.097
01/29/2023,ETH,"1,645.97"
01/29/2023,BTC,"23,753.10"
01/29/2024,XRP,0.5351
01/29/2024,SOL,101.613
01/29/2024,ETH,"2,317.79"
01/29/2024,BTC,"43,299.80"
01/30/2021,XRP,0.443
01/30/2021,SOL,4.232
01/30/2021,ETH,"1,376.96"
01/30/2021,BTC,"34,283.10"
01/30/2022,XRP,0.6015
01/30/2022,SOL,93.385
01/30/2022,ETH,"2,602.77"
01/30/2022,BTC,"37,917.70"
01/30/2023,XRP,0.3936
01/30/2023,SOL,23.966
01/30/2023,ETH,"1,566.50"
01/30/2023,BTC,"22,832.20"
01/30/2024,XRP,0.5106
01/30/2024,SOL,101.377
01/30/2024,ETH,"2,343.11"
01/30/2024,BTC,"42,946.20"
01/31/2021,XRP,0.4949
01/31/2021,SOL,4.268
01/31/2021,ETH,"1,312.73"
01/31/2021,BTC,"33,108.10"
01/31/2022,XRP,0.6175
01/31/2022,SOL,99.627
01/31/2022,ETH,"2,686.82"
01/31/2022,BTC,"38,498.60"
01/31/2023,XRP,0.4057
01/31/2023,SOL,23.923
01/31/2023,ETH,"1,585.27"
01/31/2023,BTC,"23,125.10"
01/31/2024,XRP,0.5033
01/31/2024,SOL,97.043
01/31/2024,ETH,"2,283.14"
01/31/2024,BTC,"42,580.50"
02/13/2021,XRP,0.633
02/13/2021,SOL,8.669
02/13/2021,ETH,"1,815.49"
02/13/2021,BTC,"47,168.70"
02/13/2022,XRP,0.8054
02/13/2022,SOL,92.811
02/13/2022,ETH,"2,870.25"
02/13/2022,BTC,"42,061.10"
02/13/2023,XRP,0.3704
02/13/2023,SOL,20.777
02/13/2023,ETH,"1,505.84"
02/13/2023,BTC,"21,772.60"
02/13/2024,XRP,0.5245
02/13/2024,SOL,112.502
02/13/2024,ETH,"2,640.10"
02/13/2024,BTC,"49,716.00"
02/14/2021,XRP,0.5925
02/14/2021,SOL,8.735
02/14/2021,ETH,"1,801.78"
02/14/2021,BTC,"48,643.40"
02/14/2022,XRP,0.8008
02/14/2022,SOL,96.458
02/14/2022,ETH,"2,929.31"
02/14/2022,BTC,"42,550.30"
02/14/2023,XRP,0.3821
02/14/2023,SOL,21.842
02/14/2023,ETH,"1,555.46"
02/14/2023,BTC,"22,198.50"
02/14/2024,XRP,0.5377
02/14/2024,SOL,116.959
02/14/2024,ETH,"2,775.12"
02/14/2024,BTC,"51,782.40"
02/15/2021,XRP,0.5494
02/15/2021,SOL,8.846
02/15/2021,ETH,"1,778.82"
02/15/2021,BTC,"47,936.30"
02/15/2022,XRP,0.8508
02/15/2022,SOL,105.352
02/15/2022,ETH,"3,182.27"
02/15/2022,BTC,"44,544.40"
02/15/2023,XRP,0.4011
02/15/2023,SOL,23.88
02/15/2023,ETH,"1,675.43"
02/15/2023,BTC,"24,327.90"
02/15/2024,XRP,0.5621
02/15/2024,SOL,113.555
02/15/2024,ETH,"2,822.59"
02/15/2024,BTC,"51,901.30"
02/16/2021,XRP,0.5196
02/16/2021,SOL,8.3
02/16/2021,ETH,"1,781.69"
02/16/2021,BTC,"49,169.70"
02/16/2022,XRP,0.8358
02/16/2022,SOL,101.763
02/16/2022,ETH,"3,118.90"
02/16/2022,BTC,"43,883.60"
02/16/2023,XRP,0.3842
02/16/2023,SOL,22.293
02/16/2023,ETH,"1,640.66"
02/16/2023,BTC,"23,539.60"
02/16/2024,XRP,0.5643
02/16/2024,SOL,110.341
02/16/2024,ETH,"2,801.80"
02/16/2024,BTC,"52,134.20"
02/17/2021,XRP,0.534
02/17/2021,SOL,8.236
02/17/2021,ETH,"1,847.95"
02/17/2021,BTC,"52,079.20"
02/17/2022,XRP,0.7668
02/17/2022,SOL,93.591
02/17/2022,ETH,"2,894.03"
02/17/2022,BTC,"40,552.80"
02/17/2023,XRP,0.3949
02/17/2023,SOL,23.148
02/17/2023,ETH,"1,693.96"
02/17/2023,BTC,"24,573.50"
02/17/2024,XRP,0.5496
02/17/2024,SOL,108.913
02/17/2024,ETH,"2,785.90"
02/17/2024,BTC,"51,646.00"
02/18/2021,XRP,0.5306
02/18/2021,SOL,8.984
02/18/2021,ETH,"1,934.16"
02/18/2021,BTC,"51,582.20"
02/18/2022,XRP,0.7847
02/18/2022,SOL,89.96
02/18/2022,ETH,"2,779.56"
02/18/2022,BTC,"40,000.10"
02/18/2023,XRP,0.3943
02/18/2023,SOL,23.453
02/18/2023,ETH,"1,691.62"
02/18/2023,BTC,"24,631.40"
02/18/2024,XRP,0.557
02/18/2024,SOL,112.206
02/18/2024,ETH,"2,880.10"
02/18/2024,BTC,"52,117.50"
02/19/2021,XRP,0.5633
02/19/2021,SOL,11.444
02/19/2021,ETH,"1,955.59"
02/19/2021,BTC,"55,906.60"
02/19/2022,XRP,0.8216
02/19/2022,SOL,91.264
02/19/2022,ETH,"2,763.81"
02/19/2022,BTC,"40,090.30"
02/19/2023,XRP,0.3864
02/19/2023,SOL,24.869
02/19/2023,ETH,"1,681.52"
02/19/2023,BTC,"24,302.90"
02/19/2024,XRP,0.5626
02/19/2024,SOL,111.465
02/19/2024,ETH,"2,944.80"
02/19/2024,BTC,"51,783.60"
02/20/2021,XRP,0.512
02/20/2021,SOL,10.005
02/20/2021,ETH,"1,913.88"
02/20/2021,BTC,"55,923.70"
02/20/2022,XRP,0.7756
02/20/2022,SOL,90.6
02/20/2022,ETH,"2,619.32"
02/20/2022,BTC,"38,355.00"
02/20/2023,XRP,0.3984
02/20/2023,SOL,26.245
02/20/2023,ETH,"1,703.27"
02/20/2023,BTC,"24,839.50"
02/20/2024,XRP,0.5623
02/20/2024,SOL,108.292
02/20/2024,ETH,"3,015.38"
02/20/2024,BTC,"52,263.50"
02/21/2021,XRP,0.5439
02/21/2021,SOL,11.074
02/21/2021,ETH,"1,933.45"
02/21/2021,BTC,"57,433.80"
02/21/2022,XRP,0.7016
02/21/2022,SOL,82.879
02/21/2022,ETH,"2,569.87"
02/21/2022,BTC,"37,017.70"
02/21/2023,XRP,0.3919
02/21/2023,SOL,24.98
02/21/2023,ETH,"1,659.41"
02/21/2023,BTC,"24,450.70"
02/21/2024,XRP,0.549
02/21/2024,SOL,105.059
02/21/2024,ETH,"2,971.18"
02/21/2024,BTC,"51,858.20"
02/22/2021,XRP,0.5658
02/22/2021,SOL,14.512
02/22/2021,ETH,"1,777.28"
02/22/2021,BTC,"54,111.80"
02/22/2022,XRP,0.7212
02/22/2022,SOL,86.413
02/22/2022,ETH,"2,636.13"
02/22/2022,BTC,"38,248.20"
02/22/2023,XRP,0.3951
02/22/2023,SOL,24.162
02/22/2023,ETH,"1,643.39"
02/22/2023,BTC,"24,186.60"
02/22/2024,XRP,0.5412
02/22/2024,SOL,101.774
02/22/2024,ETH,"2,972.46"
02/22/2024,BTC,"51,320.40"
02/23/2021,XRP,0.4749
02/23/2021,SOL,15.089
02/23/2021,ETH,"1,578.11"
02/23/2021,BTC,"48,911.20"
02/23/2022,XRP,0.696
02/23/2022,SOL,84.431
02/23/2022,ETH,"2,578.15"
02/23/2022,BTC,"37,224.60"
02/23/2023,XRP,0.3883
02/23/2023,SOL,23.918
02/23/2023,ETH,"1,650.52"
02/23/2023,BTC,"23,936.30"
02/23/2024,XRP,0.5341
02/23/2024,SOL,99.827
02/23/2024,ETH,"2,922.24"
02/23/2024,BTC,"50,740.50"
02/24/2021,XRP,0.4692
02/24/2021,SOL,17.167
02/24/2021,ETH,"1,623.71"
02/24/2021,BTC,"49,697.50"
02/24/2022,XRP,0.696
02/24/2022,SOL,89.409
02/24/2022,ETH,"2,596.52"
02/24/2022,BTC,"38,339.20"
02/24/2023,XRP,0.3784
02/24/2023,SOL,23.08
02/24/2023,ETH,"1,608.24"
02/24/2023,BTC,"23,191.50"
02/24/2024,XRP,0.5449
02/24/2024,SOL,104.012
02/24/2024,ETH,"2,992.29"
02/24/2024,BTC,"51,571.60"
02/25/2021,XRP,0.4356
02/25/2021,SOL,14
02/25/2021,ETH,"1,476.15"
02/25/2021,BTC,"46,928.50"
02/25/2022,XRP,0.7693
02/25/2022,SOL,92.778
02/25/2022,ETH,"2,767.53"
02/25/2022,BTC,"39,209.60"
02/25/2023,XRP,0.3779
02/25/2023,SOL,22.378
02/25/2023,ETH,"1,594.66"
02/25/2023,BTC,"23,166.10"
02/25/2024,XRP,0.5425
02/25/2024,SOL,103.475
02/25/2024,ETH,"3,112.59"
02/25/2024,BTC,"51,722.70"
02/26/2021,XRP,0.4278
02/26/2021,SOL,13.576
02/26/2021,ETH,"1,445.44"
02/26/2021,BTC,"46,345.60"
02/26/2022,XRP,0.7504
02/26/2022,SOL,90.13
02/26/2022,ETH,"2,776.96"
02/26/2022,BTC,"39,115.50"
02/26/2023,XRP,0.378
02/26/2023,SOL,23.274
02/26/2023,ETH,"1,641.60"
02/26/2023,BTC,"23,558.70"
02/26/2024,XRP,0.5507
02/26/2024,SOL,109.851
02/26/2024,ETH,"3,175.94"
02/26/2024,BTC,"54,495.10"
02/27/2021,XRP,0.4357
02/27/2021,SOL,13.215
02/27/2021,ETH,"1,458.93"
02/27/2021,BTC,"46,136.70"
02/27/2022,XRP,0.7214
02/27/2022,SOL,85.607
02/27/2022,ETH,"2,616.34"
02/27/2022,BTC,"37,689.10"
02/27/2023,XRP,0.3785
02/27/2023,SOL,22.677
02/27/2023,ETH,"1,633.66"
02/27/2023,BTC,"23,494.10"
02/27/2024,XRP,0.5861
02/27/2024,SOL,108.398
02/27/2024,ETH,"3,242.14"
02/27/2024,BTC,"57,056.20"
02/28/2021,XRP,0.4153
02/28/2021,SOL,13.063
02/28/2021,ETH,"1,418.76"
02/28/2021,BTC,"45,164.00"
02/28/2022,XRP,0.7813
02/28/2022,SOL,99.705
02/28/2022,ETH,"2,922.50"
02/28/2022,BTC,"43,188.20"
02/28/2023,XRP,0.3762
02/28/2023,SOL,21.88
02/28/2023,ETH,"1,604.69"
02/28/2023,BTC,"23,130.50"
02/28/2024,XRP,0.5751
02/28/2024,SOL,118.877
02/28/2024,ETH,"3,383.03"
02/28/2024,BTC,"62,467.60"
02/29/2024,XRP,0.586
02/29/2024,SOL,125.588
02/29/2024,ETH,"3,339.26"
02/29/2024,BTC,"61,169.30"
03/13/2021,XRP,0.4577
03/13/2021,SOL,15.37
03/13/2021,ETH,"1,921.13"
03/13/2021,BTC,"61,195.30"
03/13/2022,XRP,0.7594
03/13/2022,SOL,78.858
03/13/2022,ETH,"2,516.75"
03/13/2022,BTC,"37,792.40"
03/13/2023,XRP,0.3723
03/13/2023,SOL,20.425
03/13/2023,ETH,"1,673.93"
03/13/2023,BTC,"24,114.40"
03/13/2024,XRP,0.6887
03/13/2024,SOL,163.907
03/13/2024,ETH,"4,004.29"
03/13/2024,BTC,"73,066.30"
03/14/2021,XRP,0.4393
03/14/2021,SOL,14.555
03/14/2021,ETH,"1,849.06"
03/14/2021,BTC,"59,113.70"
03/14/2022,XRP,0.7746
03/14/2022,SOL,81.223
03/14/2022,ETH,"2,589.30"
03/14/2022,BTC,"39,671.10"
03/14/2023,XRP,0.3726
03/14/2023,SOL,20.914
03/14/2023,ETH,"1,700.15"
03/14/2023,BTC,"24,699.70"
03/14/2024,XRP,0.6692
03/14/2024,SOL,176.523
03/14/2024,ETH,"3,883.94"
03/14/2024,BTC,"71,387.50"
03/15/2021,XRP,0.4357
03/15/2021,SOL,14.28
03/15/2021,ETH,"1,792.38"
03/15/2021,BTC,"55,791.30"
03/15/2022,XRP,0.7659
03/15/2022,SOL,82.85
03/15/2022,ETH,"2,617.43"
03/15/2022,BTC,"39,285.70"
03/15/2023,XRP,0.359
03/15/2023,SOL,19.261
03/15/2023,ETH,"1,649.65"
03/15/2023,BTC,"24,282.70"
03/15/2024,XRP,0.6341
03/15/2024,SOL,183.334
03/15/2024,ETH,"3,741.12"
03/15/2024,BTC,"69,463.70"
03/16/2021,XRP,0.4604
03/16/2021,SOL,13.805
03/16/2021,ETH,"1,804.85"
03/16/2021,BTC,"56,889.70"
03/16/2022,XRP,0.7919
03/16/2022,SOL,87.795
03/16/2022,ETH,"2,773.94"
03/16/2022,BTC,"41,118.70"
03/16/2023,XRP,0.3648
03/16/2023,SOL,19.697
03/16/2023,ETH,"1,673.85"
03/16/2023,BTC,"25,004.10"
03/16/2024,XRP,0.603
03/16/2024,SOL,182.079
03/16/2024,ETH,"3,523.68"
03/16/2024,BTC,"65,314.20"
03/17/2021,XRP,0.47
03/17/2021,SOL,13.99
03/17/2021,ETH,"1,823.35"
03/17/2021,BTC,"58,913.50"
03/17/2022,XRP,0.7933
03/17/2022,SOL,87.813
03/17/2022,ETH,"2,812.29"
03/17/2022,BTC,"40,914.80"
03/17/2023,XRP,0.3799
03/17/2023,SOL,21.624
03/17/2023,ETH,"1,789.38"
03/17/2023,BTC,"27,391.80"
03/17/2024,XRP,0.6189
03/17/2024,SOL,201.83
03/17/2024,ETH,"3,644.78"
03/17/2024,BTC,"68,391.20"
03/18/2021,XRP,0.4689
03/18/2021,SOL,14.328
03/18/2021,ETH,"1,776.08"
03/18/2021,BTC,"57,656.00"
03/18/2022,XRP,0.7966
03/18/2022,SOL,89.792
03/18/2022,ETH,"2,939.76"
03/18/2022,BTC,"41,767.80"
03/18/2023,XRP,0.374
03/18/2023,SOL,21.215
03/18/2023,ETH,"1,758.70"
03/18/2023,BTC,"26,914.50"
03/18/2024,XRP,0.6452
03/18/2024,SOL,195.866
03/18/2024,ETH,"3,520.30"
03/18/2024,BTC,"67,594.10"
03/19/2021,XRP,0.4667
03/19/2021,SOL,14.287
03/19/2021,ETH,"1,809.64"
03/19/2021,BTC,"58,088.00"
03/19/2022,XRP,0.8197
03/19/2022,SOL,92.435
03/19/2022,ETH,"2,949.92"
03/19/2022,BTC,"42,233.00"
03/19/2023,XRP,0.3855
03/19/2023,SOL,21.855
03/19/2023,ETH,"1,779.47"
03/19/2023,BTC,"27,958.70"
03/19/2024,XRP,0.585
03/19/2024,SOL,169.894
03/19/2024,ETH,"3,165.20"
03/19/2024,BTC,"62,050.00"
03/20/2021,XRP,0.5245
03/20/2021,SOL,14.27
03/20/2021,ETH,"1,804.60"
03/20/2021,BTC,"58,093.40"
03/20/2022,XRP,0.8061
03/20/2022,SOL,88.606
03/20/2022,ETH,"2,861.69"
03/20/2022,BTC,"41,276.00"
03/20/2023,XRP,0.3732
03/20/2023,SOL,22.147
03/20/2023,ETH,"1,732.31"
03/20/2023,BTC,"27,720.50"
03/20/2024,XRP,0.6113
03/20/2024,SOL,191.897
03/20/2024,ETH,"3,514.73"
03/20/2024,BTC,"67,854.00"
03/21/2021,XRP,0.5167
03/21/2021,SOL,14.18
03/21/2021,ETH,"1,783.72"
03/21/2021,BTC,"57,383.80"
03/21/2022,XRP,0.8374
03/21/2022,SOL,88.62
03/21/2022,ETH,"2,891.63"
03/21/2022,BTC,"41,022.00"
03/21/2023,XRP,0.4683
03/21/2023,SOL,22.574
03/21/2023,ETH,"1,803.54"
03/21/2023,BTC,"28,114.00"
03/21/2024,XRP,0.6408
03/21/2024,SOL,179.417
03/21/2024,ETH,"3,493.23"
03/21/2024,BTC,"65,503.80"
03/22/2021,XRP,0.5441
03/22/2021,SOL,14.888
03/22/2021,ETH,"1,682.37"
03/22/2021,BTC,"54,158.30"
03/22/2022,XRP,0.8366
03/22/2022,SOL,90.424
03/22/2022,ETH,"2,969.64"
03/22/2022,BTC,"42,373.00"
03/22/2023,XRP,0.4211
03/22/2023,SOL,21.425
03/22/2023,ETH,"1,734.48"
03/22/2023,BTC,"27,261.70"
03/22/2024,XRP,0.6116
03/22/2024,SOL,175.087
03/22/2024,ETH,"3,334.12"
03/22/2024,BTC,"63,785.50"
03/23/2021,XRP,0.5504
03/23/2021,SOL,14.193
03/23/2021,ETH,"1,667.90"
03/23/2021,BTC,"54,452.50"
03/23/2022,XRP,0.8376
03/23/2022,SOL,94.924
03/23/2022,ETH,"3,036.12"
03/23/2022,BTC,"42,912.00"
03/23/2023,XRP,0.444
03/23/2023,SOL,22.184
03/23/2023,ETH,"1,814.08"
03/23/2023,BTC,"28,310.70"
03/23/2024,XRP,0.6167
03/23/2024,SOL,172.641
03/23/2024,ETH,"3,332.90"
03/23/2024,BTC,"64,037.80"
03/24/2021,XRP,0.4821
03/24/2021,SOL,13.629
03/24/2021,ETH,"1,582.38"
03/24/2021,BTC,"52,325.40"
03/24/2022,XRP,0.8428
03/24/2022,SOL,102.35
03/24/2022,ETH,"3,109.25"
03/24/2022,BTC,"44,013.00"
03/24/2023,XRP,0.4256
03/24/2023,SOL,20.659
03/24/2023,ETH,"1,749.26"
03/24/2023,BTC,"27,462.20"
03/24/2024,XRP,0.6325
03/24/2024,SOL,183.676
03/24/2024,ETH,"3,455.33"
03/24/2024,BTC,"67,211.90"
03/25/2021,XRP,0.5109
03/25/2021,SOL,12.988
03/25/2021,ETH,"1,586.54"
03/25/2021,BTC,"51,322.30"
03/25/2022,XRP,0.8241
03/25/2022,SOL,98.649
03/25/2022,ETH,"3,103.51"
03/25/2022,BTC,"44,331.00"
03/25/2023,XRP,0.4432
03/25/2023,SOL,20.425
03/25/2023,ETH,"1,742.34"
03/25/2023,BTC,"27,475.60"
03/25/2024,XRP,0.6406
03/25/2024,SOL,188.979
03/25/2024,ETH,"3,590.62"
03/25/2024,BTC,"69,892.00"
03/26/2021,XRP,0.563
03/26/2021,SOL,14.75
03/26/2021,ETH,"1,698.60"
03/26/2021,BTC,"55,036.10"
03/26/2022,XRP,0.8329
03/26/2022,SOL,101.804
03/26/2022,ETH,"3,146.01"
03/26/2022,BTC,"44,548.00"
03/26/2023,XRP,0.448
03/26/2023,SOL,20.957
03/26/2023,ETH,"1,774.06"
03/26/2023,BTC,"27,973.50"
03/26/2024,XRP,0.6318
03/26/2024,SOL,190.465
03/26/2024,ETH,"3,587.50"
03/26/2024,BTC,"69,999.30"
03/27/2021,XRP,0.5479
03/27/2021,SOL,16.506
03/27/2021,ETH,"1,713.01"
03/27/2021,BTC,"55,862.90"
03/27/2022,XRP,0.8577
03/27/2022,SOL,107.093
03/27/2022,ETH,"3,297.04"
03/27/2022,BTC,"46,859.00"
03/27/2023,XRP,0.4793
03/27/2023,SOL,19.9
03/27/2023,ETH,"1,714.65"
03/27/2023,BTC,"27,129.80"
03/27/2024,XRP,0.6118
03/27/2024,SOL,186.18
03/27/2024,ETH,"3,500.43"
03/27/2024,BTC,"69,442.40"
03/28/2021,XRP,0.5457
03/28/2021,SOL,18.22
03/28/2021,ETH,"1,686.80"
03/28/2021,BTC,"55,765.20"
03/28/2022,XRP,0.8628
03/28/2022,SOL,105.689
03/28/2022,ETH,"3,329.38"
03/28/2022,BTC,"47,105.00"
03/28/2023,XRP,0.5144
03/28/2023,SOL,20.453
03/28/2023,ETH,"1,772.63"
03/28/2023,BTC,"27,262.20"
03/28/2024,XRP,0.6245
03/28/2024,SOL,189.482
03/28/2024,ETH,"3,559.43"
03/28/2024,BTC,"70,762.10"
03/29/2021,XRP,0.5654
03/29/2021,SOL,18.878
03/29/2021,ETH,"1,816.69"
03/29/2021,BTC,"57,616.20"
03/29/2022,XRP,0.8577
03/29/2022,SOL,111.709
03/29/2022,ETH,"3,401.89"
03/29/2022,BTC,"47,449.00"
03/29/2023,XRP,0.5427
03/29/2023,SOL,21.11
03/29/2023,ETH,"1,793.27"
03/29/2023,BTC,"28,350.40"
03/29/2024,XRP,0.63
03/29/2024,SOL,192.107
03/29/2024,ETH,"3,509.76"
03/29/2024,BTC,"69,871.70"
03/30/2021,XRP,0.5622
03/30/2021,SOL,19.156
03/30/2021,ETH,"1,841.01"
03/30/2021,BTC,"58,771.30"
03/30/2022,XRP,0.8613
03/30/2022,SOL,120.727
03/30/2022,ETH,"3,385.64"
03/30/2022,BTC,"47,075.00"
03/30/2023,XRP,0.5322
03/30/2023,SOL,20.555
03/30/2023,ETH,"1,793.59"
03/30/2023,BTC,"28,029.50"
03/30/2024,XRP,0.6215
03/30/2024,SOL,194.221
03/30/2024,ETH,"3,506.83"
03/30/2024,BTC,"69,611.50"
03/31/2021,XRP,0.5696
03/31/2021,SOL,19.437
03/31/2021,ETH,"1,917.99"
03/31/2021,BTC,"58,763.70"
03/31/2022,XRP,0.815
03/31/2022,SOL,122.919
03/31/2022,ETH,"3,282.35"
03/31/2022,BTC,"45,525.00"
03/31/2023,XRP,0.538
03/31/2023,SOL,21.165
03/31/2023,ETH,"1,821.62"
03/31/2023,BTC,"28,473.70"
03/31/2024,XRP,0.6291
03/31/2024,SOL,202.51
03/31/2024,ETH,"3,647.09"
03/31/2024,BTC,"71,332.00"
04/13/2021,XRP,1.7963
04/13/2021,SOL,27.75
04/13/2021,ETH,"2,299.93"
04/13/2021,BTC,"63,540.90"
04/13/2022,XRP,0.7228
04/13/2022,SOL,104.88
04/13/2022,ETH,"3,116.92"
04/13/2022,BTC,"41,133.00"
04/13/2023,XRP,0.5124
04/13/2023,SOL,24.437
04/13/2023,ETH,"2,012.11"
04/13/2023,BTC,"30,387.40"
04/13/2024,XRP,0.4783
04/13/2024,SOL,138.641
04/13/2024,ETH,"3,004.44"
04/13/2024,BTC,"63,849.90"
04/14/2021,XRP,1.8363
04/14/2021,SOL,26.465
04/14/2021,ETH,"2,431.56"
04/14/2021,BTC,"62,980.40"
04/14/2022,XRP,0.7263
04/14/2022,SOL,100.744
04/14/2022,ETH,"3,021.93"
04/14/2022,BTC,"39,936.00"
04/14/2023,XRP,0.5227
04/14/2023,SOL,24.723
04/14/2023,ETH,"2,099.98"
04/14/2023,BTC,"30,472.50"
04/14/2024,XRP,0.5034
04/14/2024,SOL,151.412
04/14/2024,ETH,"3,152.65"
04/14/2024,BTC,"65,697.40"
04/15/2021,XRP,1.7578
04/15/2021,SOL,27.001
04/15/2021,ETH,"2,514.22"
04/15/2021,BTC,"63,216.00"
04/15/2022,XRP,0.7856
04/15/2022,SOL,101.407
04/15/2022,ETH,"3,042.01"
04/15/2022,BTC,"40,560.00"
04/15/2023,XRP,0.5193
04/15/2023,SOL,24.047
04/15/2023,ETH,"2,090.59"
04/15/2023,BTC,"30,299.60"
04/15/2024,XRP,0.4976
04/15/2024,SOL,138.499
04/15/2024,ETH,"3,100.94"
04/15/2024,BTC,"63,411.90"
04/16/2021,XRP,1.5475
04/16/2021,SOL,25.342
04/16/2021,ETH,"2,423.18"
04/16/2021,BTC,"61,379.70"
04/16/2022,XRP,0.781
04/16/2022,SOL,102.118
04/16/2022,ETH,"3,058.96"
04/16/2022,BTC,"40,382.00"
04/16/2023,XRP,0.5209
04/16/2023,SOL,25.36
04/16/2023,ETH,"2,119.29"
04/16/2023,BTC,"30,310.30"
04/16/2024,XRP,0.4965
04/16/2024,SOL,136.227
04/16/2024,ETH,"3,083.43"
04/16/2024,BTC,"63,805.30"
04/17/2021,XRP,1.5406
04/17/2021,SOL,25.096
04/17/2021,ETH,"2,318.33"
04/17/2021,BTC,"60,041.90"
04/17/2022,XRP,0.7519
04/17/2022,SOL,100.296
04/17/2022,ETH,"2,989.05"
04/17/2022,BTC,"39,703.00"
04/17/2023,XRP,0.5109
04/17/2023,SOL,24.569
04/17/2023,ETH,"2,074.74"
04/17/2023,BTC,"29,434.90"
04/17/2024,SOL,131.919
